Year, Month, Temp in Farenheit, Precipitation Inches, Rabbits Population, Ryegrass Height Inches
2023, 0, 38.57,14.17,  2,  4.20
2023, 1, 51.83,16.48,  3, 11.85
2023, 2, 48.77,15.20,  4, 14.44
2023, 3, 70.54,14.97,  5, 16.96
2023, 4, 75.22,14.74,  6, 13.92
2023, 5, 81.90,12.49,  7,  8.08
2023, 6, 79.59,12.77,  8,  1.51
2023, 7, 82.47, 9.71,  7,  0.00
2023, 8, 69.52, 6.70,  6,  0.00
2023, 9, 56.96, 6.20,  5,  3.93
2023,10, 40.72, 7.72,  4,  0.00
2023,11, 46.77, 9.59,  3,  0.00
2024, 0, 38.70,11.55,  2,  0.00
2024, 1, 38.03,16.82,  1,  0.00
2024, 2, 49.19,15.92,  0,  4.99
2024, 3, 71.96,16.31,  1,  9.53
2024, 4, 70.06,15.38,  2, 15.66
2024, 5, 79.80,13.01,  3, 14.05
2024, 6, 88.77,10.13,  4, 11.05
2024, 7, 79.57, 9.28,  5,  7.40
2024, 8, 70.57, 7.74,  6,  6.82
2024, 9, 62.65, 7.27,  6, 12.67
2024,10, 42.91,10.40,  7,  7.61
2024,11, 49.06, 9.24,  7,  5.43
2025, 0, 49.67,13.14,  6,  5.26
2025, 1, 37.58,13.60,  5,  0.00
2025, 2, 58.09,17.42,  4, 12.15
2025, 3, 62.15,14.12,  5, 27.24
2025, 4, 64.54,14.66,  6, 38.44
2025, 5, 70.58,11.99,  7, 38.71
2025, 6, 88.73,12.57,  8, 31.71
2025, 7, 81.16, 8.24,  9, 23.88
2025, 8, 65.97, 7.64, 10, 24.22
2025, 9, 60.03, 8.19, 11, 28.48
2025,10, 49.21, 9.30, 12, 22.49
2025,11, 31.47,10.72, 13, 10.49
2026, 0, 49.32,14.76, 12,  3.85
2026, 1, 50.28,13.97, 11,  0.00
2026, 2, 59.59,16.42, 10,  7.83
2026, 3, 62.26,16.62,  9, 15.58
2026, 4, 67.46,14.59, 10, 18.00
2026, 5, 86.92,14.35, 11,  8.01
2026, 6, 75.93, 9.88, 10,  0.00
2026, 7, 82.01, 8.57,  9,  0.00
2026, 8, 68.91, 9.96,  8,  0.00
2026, 9, 56.60, 8.77,  7,  5.54
2026,10, 53.03, 8.93,  6,  8.06
2026,11, 49.16,10.56,  7,  7.55
2027, 0, 46.98,13.77,  7,  4.21
2027, 1, 54.08,14.76,  6, 11.22
2027, 2, 49.14,17.66,  7, 10.59
2027, 3, 73.58,14.45,  8,  6.75
2027, 4, 81.76,15.39,  7,  0.00
2027, 5, 77.96,13.51,  6,  0.00
2027, 6, 74.94,12.11,  5,  0.00
2027, 7, 70.29, 8.96,  4,  0.38
2027, 8, 59.70, 6.89,  3,  8.43
2027, 9, 50.35, 8.36,  4, 11.16
2027,10, 44.19, 7.85,  5,  8.28
2027,11, 48.82, 9.38,  6,  7.91
2028, 0, 33.20,13.02,  7,  1.92
2028, 1, 51.07,16.77,  6,  3.27
2028, 2, 63.52,16.60,  5, 13.77
2028, 3, 62.84,16.86,  6, 25.77
2028, 4, 71.52,14.01,  7, 25.08
2028, 5, 73.96,13.37,  8, 20.92
2028, 6, 74.21, 9.57,  9, 15.10
2028, 7, 78.79, 7.67, 10,  6.50
2028, 8, 71.05, 6.79,  9,  0.01
2028, 9, 59.73, 6.43,  8,  2.28
2028,10, 54.86, 7.38,  7,  4.19
2028,11, 41.11, 9.67,  6,  0.00
